[2025-09-24 22:04:12] [INFO    ] discord.client: logging in using static token
[2025-09-24 22:04:13] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-09-24 22:04:13] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-09-24 22:04:13] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1420138928169681027', 'username': "Don't Quote me on THAT", 'avatar': '9f3a678a364639490b9d8bfe4f4c404a', 'discriminator': '6804', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': True, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-09-24 22:04:13] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-09-24 22:04:13] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-09-24 22:04:13] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1420138928169681027', 'name': "Don't Quote me on THAT", 'icon': '9f3a678a364639490b9d8bfe4f4c404a', 'description': 'Invite this bot to your server if you want it to be able to quote messages from members', 'type': None, 'bot': {'id': '1420138928169681027', 'username': "Don't Quote me on THAT", 'avatar': '9f3a678a364639490b9d8bfe4f4c404a', 'discriminator': '6804', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['bot', 'applications.commands'], 'permissions': '334848'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['bot', 'applications.commands'], 'permissions': '334848'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '284f98bc3e8a5081e771cdd0e20b73a78876b3d5861076e3e72ab907d41968f7', 'flags': 565248, 'tags': ['funny'], 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '262069738102849537', 'username': 'armageddoner', 'avatar': '58baa741e7ee5fe36f60c5d39998f7e1', 'discriminator': '0', 'public_flags': 128, 'flags': 128, 'banner': None, 'accent_color': None, 'global_name': 'meower 75', 'avatar_decoration_data': {'asset': 'a_a47890109a231f72dae7b17b27164676', 'sku_id': '1232070870093008937', 'expires_at': None}, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 2278, 'monetization_state': 1, 'verification_eligibility_flags': 123804, 'monetization_eligibility_flags': 247524, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': [], 'pricing_localization_strategy': 'localized_price_sets'}
[2025-09-24 22:04:13] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-09-24 22:04:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-arm-us-east1-b-85s0",{"micros":0.0}]']}}
[2025-09-24 22:04:13] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-09-24 22:04:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-09-24 22:04:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': "Don't Quote me on THAT", 'primary_guild': None, 'mfa_enabled': True, 'id': '1420138928169681027', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '6804', 'clan': None, 'bot': True, 'avatar': '9f3a678a364639490b9d8bfe4f4c404a'}, 'session_type': 'normal', 'session_id': 'e01104c33612b6acd06c3a4f23bdb65d', 'resume_gateway_url': 'wss://gateway-us-east1-b.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '262069922060959744'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['atlanta', 'us-central', 'us-east', 'us-south', 'newark'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1420138928169681027', 'flags': 565248}, '_trace': ['["gateway-prd-arm-us-east1-b-85s0",{"micros":114023,"calls":["id_created",{"micros":501,"calls":[]},"session_lookup_time",{"micros":1591,"calls":[]},"session_lookup_finished",{"micros":11,"calls":[]},"discord-sessions-prd-2-166",{"micros":111623,"calls":["start_session",{"micros":105813,"calls":["discord-api-rpc-7cb8f9d549-h6f5k",{"micros":69122,"calls":["get_user",{"micros":7723},"get_guilds",{"micros":5113},"send_scheduled_deletion_message",{"micros":16},"guild_join_requests",{"micros":458},"authorized_ip_coro",{"micros":10},"pending_payments",{"micros":24281},"apex_experiments",{"micros":2319},"user_activities",{"micros":9},"played_application_ids",{"micros":2}]}]},"starting_guild_connect",{"micros":56,"calls":[]},"presence_started",{"micros":304,"calls":[]},"guilds_started",{"micros":79,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":5314,"calls":[]},"connect_finished",{"micros":5359,"calls":[]},"build_ready",{"micros":9,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2025-09-24 22:04:13] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-09-24 22:04:13] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: e01104c33612b6acd06c3a4f23bdb65d).
[2025-09-24 22:04:13] [DEBUG   ] discord.client: Dispatching event connect
